# x[mm]	L[um]	t[s]	stress[Pa]
1.681297931191263473e+01	1.000000000000000000e+02	6.572304304144953313e-02	-0.000000000000000000e+00
1.687322027576805539e+01	1.000000000000000000e+02	6.578328400530494835e-02	-0.000000000000000000e+00
1.693346123962347605e+01	1.000000000000000000e+02	6.584352496916036357e-02	-0.000000000000000000e+00
1.699370220347890026e+01	1.000000000000000000e+02	6.590376593301579267e-02	-0.000000000000000000e+00
1.705394316733432092e+01	1.000000000000000000e+02	6.596400689687120789e-02	-0.000000000000000000e+00
1.711418413118974513e+01	1.000000000000000000e+02	6.602424786072663698e-02	-0.000000000000000000e+00
1.717442509504516579e+01	1.000000000000000000e+02	6.608448882458205220e-02	1.110223024625156540e-15
1.723466605890058645e+01	1.000000000000000000e+02	6.614472978843746742e-02	-1.110223024625156540e-15
1.729490702275600711e+01	1.000000000000000000e+02	6.620497075229289652e-02	-0.000000000000000000e+00
1.735514798661142777e+01	1.000000000000000000e+02	6.626521171614831174e-02	-0.000000000000000000e+00
1.741538895046685198e+01	1.000000000000000000e+02	6.632545268000374084e-02	-0.000000000000000000e+00
1.747562991432227264e+01	1.000000000000000000e+02	6.638569364385915605e-02	1.110223024625156540e-15
1.753587087817769330e+01	1.000000000000000000e+02	6.644593460771457127e-02	-1.110223024625156540e-15
1.759611184203311396e+01	1.000000000000000000e+02	6.650617557157000037e-02	-0.000000000000000000e+00
1.765635280588853817e+01	1.000000000000000000e+02	6.656641653542541559e-02	-0.000000000000000000e+00
1.771659376974395883e+01	1.000000000000000000e+02	6.662665749928083081e-02	-0.000000000000000000e+00
1.777683473359937949e+01	1.000000000000000000e+02	6.668689846313625991e-02	-0.000000000000000000e+00
1.783707569745480370e+01	1.000000000000000000e+02	6.674713942699167513e-02	-0.000000000000000000e+00
1.789731666131022436e+01	1.000000000000000000e+02	6.680738039084710422e-02	-0.000000000000000000e+00
1.795755762516564857e+01	1.000000000000000000e+02	6.686762135470251944e-02	-0.000000000000000000e+00
1.801779858902106923e+01	1.000000000000000000e+02	6.692786231855793466e-02	1.110223024625156540e-15
1.807803955287648989e+01	1.000000000000000000e+02	6.698810328241336376e-02	-1.110223024625156540e-15
1.813828051673191055e+01	1.000000000000000000e+02	6.704834424626877898e-02	-0.000000000000000000e+00
1.819852148058733121e+01	1.000000000000000000e+02	6.710858521012420808e-02	-0.000000000000000000e+00
1.825876244444275542e+01	1.000000000000000000e+02	6.716882617397962330e-02	-0.000000000000000000e+00
1.831900340829817608e+01	1.000000000000000000e+02	6.722906713783503851e-02	-0.000000000000000000e+00
1.837924437215360030e+01	1.000000000000000000e+02	6.728930810169046761e-02	1.110223024625156540e-15
1.843948533600901740e+01	1.000000000000000000e+02	6.734954906554588283e-02	-1.110223024625156540e-15
1.849972629986444161e+01	1.000000000000000000e+02	6.740979002940131193e-02	-0.000000000000000000e+00
1.855996726371986227e+01	1.000000000000000000e+02	6.747003099325672715e-02	-0.000000000000000000e+00
1.862020822757528293e+01	1.000000000000000000e+02	6.753027195711214237e-02	-0.000000000000000000e+00
1.868044919143070715e+01	1.000000000000000000e+02	6.759051292096757146e-02	-0.000000000000000000e+00
1.874069015528612780e+01	1.000000000000000000e+02	6.765075388482298668e-02	-0.000000000000000000e+00
1.880093111914155202e+01	1.000000000000000000e+02	6.771099484867840190e-02	-0.000000000000000000e+00
1.886117208299697268e+01	1.000000000000000000e+02	6.777123581253383100e-02	-0.000000000000000000e+00
1.892141304685239334e+01	1.000000000000000000e+02	6.783147677638924622e-02	-0.000000000000000000e+00
1.898165401070781755e+01	1.000000000000000000e+02	6.789171774024467532e-02	1.110223024625156540e-15
1.904189497456323465e+01	1.000000000000000000e+02	6.795195870410009054e-02	-1.110223024625156540e-15
1.910213593841865887e+01	1.000000000000000000e+02	6.801219966795550576e-02	-0.000000000000000000e+00
1.916237690227407953e+01	1.000000000000000000e+02	6.807244063181093485e-02	-0.000000000000000000e+00
1.922261786612950374e+01	1.000000000000000000e+02	6.813268159566635007e-02	1.110223024625156540e-15
1.928285882998492085e+01	1.000000000000000000e+02	6.819292255952177917e-02	-1.110223024625156540e-15
1.934309979384034150e+01	1.000000000000000000e+02	6.825316352337719439e-02	-0.000000000000000000e+00
1.940334075769576572e+01	1.000000000000000000e+02	6.831340448723260961e-02	-0.000000000000000000e+00
1.946358172155118638e+01	1.000000000000000000e+02	6.837364545108803870e-02	-0.000000000000000000e+00
1.952382268540661059e+01	1.000000000000000000e+02	6.843388641494345392e-02	-0.000000000000000000e+00
1.958406364926203125e+01	1.000000000000000000e+02	6.849412737879888302e-02	-0.000000000000000000e+00
1.964430461311745546e+01	1.000000000000000000e+02	6.855436834265429824e-02	-0.000000000000000000e+00
1.970454557697287612e+01	1.000000000000000000e+02	6.861460930650971346e-02	-0.000000000000000000e+00
1.976478654082829678e+01	1.000000000000000000e+02	6.867485027036514256e-02	-0.000000000000000000e+00
1.982502750468372099e+01	1.000000000000000000e+02	6.873509123422055778e-02	-0.000000000000000000e+00
1.988526846853914165e+01	1.000000000000000000e+02	6.879533219807597300e-02	1.110223024625156540e-15
1.994550943239456231e+01	1.000000000000000000e+02	6.885557316193140209e-02	-1.110223024625156540e-15
2.000575039624998297e+01	1.000000000000000000e+02	6.891581412578681731e-02	-0.000000000000000000e+00
2.006599136010540718e+01	1.000000000000000000e+02	6.897605508964224641e-02	-0.000000000000000000e+00
2.012623232396082784e+01	1.000000000000000000e+02	6.903629605349766163e-02	1.110223024625156540e-15
2.018647328781624495e+01	1.000000000000000000e+02	6.909653701735307685e-02	-1.110223024625156540e-15
2.024671425167166916e+01	1.000000000000000000e+02	6.915677798120850595e-02	-0.000000000000000000e+00
2.030695521552708982e+01	1.000000000000000000e+02	6.921701894506392116e-02	-0.000000000000000000e+00
2.036719617938251403e+01	1.000000000000000000e+02	6.927725990891935026e-02	-0.000000000000000000e+00
2.042743714323793469e+01	1.000000000000000000e+02	6.933750087277476548e-02	-0.000000000000000000e+00
2.048767810709335890e+01	1.000000000000000000e+02	6.939774183663018070e-02	-0.000000000000000000e+00
2.054791907094877956e+01	1.000000000000000000e+02	6.945798280048560980e-02	-0.000000000000000000e+00
2.060816003480420022e+01	1.000000000000000000e+02	6.951822376434102502e-02	-0.000000000000000000e+00
2.066840099865962443e+01	1.000000000000000000e+02	6.957846472819644024e-02	-0.000000000000000000e+00
2.072864196251504509e+01	1.000000000000000000e+02	6.963870569205186933e-02	-0.000000000000000000e+00
2.078888292637046931e+01	1.000000000000000000e+02	6.969894665590728455e-02	1.110223024625156540e-15
2.084912389022588641e+01	1.000000000000000000e+02	6.975918761976271365e-02	-1.110223024625156540e-15
2.090936485408131063e+01	1.000000000000000000e+02	6.981942858361812887e-02	-0.000000000000000000e+00
2.096960581793673128e+01	1.000000000000000000e+02	6.987966954747354409e-02	-0.000000000000000000e+00
2.102984678179215194e+01	1.000000000000000000e+02	6.993991051132897319e-02	1.110223024625156540e-15
2.109008774564757260e+01	1.000000000000000000e+02	7.000015147518438841e-02	-1.110223024625156540e-15
2.115032870950299326e+01	1.000000000000000000e+02	7.006039243903981750e-02	-0.000000000000000000e+00
2.121056967335841748e+01	1.000000000000000000e+02	7.012063340289523272e-02	-0.000000000000000000e+00
2.127081063721383813e+01	1.000000000000000000e+02	7.018087436675064794e-02	-0.000000000000000000e+00
2.133105160106925879e+01	1.000000000000000000e+02	7.024111533060607704e-02	-0.000000000000000000e+00
2.139129256492468301e+01	1.000000000000000000e+02	7.030135629446149226e-02	-0.000000000000000000e+00
2.145153352878010367e+01	1.000000000000000000e+02	7.036159725831692136e-02	-0.000000000000000000e+00
2.151177449263552788e+01	1.000000000000000000e+02	7.042183822217233657e-02	-0.000000000000000000e+00
2.157201545649094854e+01	1.000000000000000000e+02	7.048207918602775179e-02	-0.000000000000000000e+00
2.163225642034637275e+01	1.000000000000000000e+02	7.054232014988318089e-02	-0.000000000000000000e+00
2.169249738420179341e+01	1.000000000000000000e+02	7.060256111373859611e-02	1.110223024625156540e-15
2.175273834805721052e+01	1.000000000000000000e+02	7.066280207759401133e-02	-1.110223024625156540e-15
2.181297931191263473e+01	1.000000000000000000e+02	7.072304304144944043e-02	-0.000000000000000000e+00
2.187322027576805539e+01	1.000000000000000000e+02	7.078328400530485565e-02	1.110223024625156540e-15
2.193346123962347605e+01	1.000000000000000000e+02	7.084352496916028474e-02	-1.110223024625156540e-15
2.199370220347889671e+01	1.000000000000000000e+02	7.090376593301569996e-02	-0.000000000000000000e+00
2.205394316733432092e+01	1.000000000000000000e+02	7.096400689687111518e-02	-0.000000000000000000e+00
2.211418413118974158e+01	1.000000000000000000e+02	7.102424786072654428e-02	-0.000000000000000000e+00
2.217442509504516224e+01	1.000000000000000000e+02	7.108448882458195950e-02	-0.000000000000000000e+00
2.223466605890058645e+01	1.000000000000000000e+02	7.114472978843738860e-02	-0.000000000000000000e+00
2.229490702275600711e+01	1.000000000000000000e+02	7.120497075229280382e-02	-0.000000000000000000e+00
2.235514798661143132e+01	1.000000000000000000e+02	7.126521171614821903e-02	-0.000000000000000000e+00
2.241538895046685198e+01	1.000000000000000000e+02	7.132545268000364813e-02	-0.000000000000000000e+00
2.247562991432227619e+01	1.000000000000000000e+02	7.138569364385906335e-02	-0.000000000000000000e+00
2.253587087817769685e+01	1.000000000000000000e+02	7.144593460771447857e-02	-0.000000000000000000e+00
2.259611184203311751e+01	1.000000000000000000e+02	7.150617557156990767e-02	1.110223024625156540e-15
2.265635280588853817e+01	1.000000000000000000e+02	7.156641653542532289e-02	-1.110223024625156540e-15
2.271659376974395883e+01	1.000000000000000000e+02	7.162665749928075198e-02	-0.000000000000000000e+00
2.277683473359938304e+01	1.000000000000000000e+02	7.168689846313616720e-02	1.110223024625156540e-15
2.283707569745480015e+01	1.000000000000000000e+02	7.174713942699158242e-02	-1.110223024625156540e-15
2.289731666131022436e+01	1.000000000000000000e+02	7.180738039084701152e-02	-0.000000000000000000e+00
2.295755762516564502e+01	1.000000000000000000e+02	7.186762135470242674e-02	-0.000000000000000000e+00
2.301779858902106568e+01	1.000000000000000000e+02	7.192786231855785584e-02	-0.000000000000000000e+00
2.307803955287648989e+01	1.000000000000000000e+02	7.198810328241327106e-02	-0.000000000000000000e+00
2.313828051673191055e+01	1.000000000000000000e+02	7.204834424626868628e-02	-0.000000000000000000e+00
2.319852148058733476e+01	1.000000000000000000e+02	7.210858521012411537e-02	-0.000000000000000000e+00
2.325876244444275542e+01	1.000000000000000000e+02	7.216882617397953059e-02	-0.000000000000000000e+00
2.331900340829817964e+01	1.000000000000000000e+02	7.222906713783495969e-02	-0.000000000000000000e+00
2.337924437215360030e+01	1.000000000000000000e+02	7.228930810169037491e-02	-0.000000000000000000e+00
2.343948533600902095e+01	1.000000000000000000e+02	7.234954906554579013e-02	1.110223024625156540e-15
2.349972629986444161e+01	1.000000000000000000e+02	7.240979002940121922e-02	-1.110223024625156540e-15
2.355996726371986227e+01	1.000000000000000000e+02	7.247003099325663444e-02	-0.000000000000000000e+00
2.362020822757528649e+01	1.000000000000000000e+02	7.253027195711204966e-02	-0.000000000000000000e+00
2.368044919143070715e+01	1.000000000000000000e+02	7.259051292096747876e-02	1.110223024625156540e-15
2.374069015528612425e+01	1.000000000000000000e+02	7.265075388482289398e-02	-1.110223024625156540e-15
2.380093111914154846e+01	1.000000000000000000e+02	7.271099484867832308e-02	-0.000000000000000000e+00
2.386117208299696912e+01	1.000000000000000000e+02	7.277123581253373830e-02	-0.000000000000000000e+00
2.392141304685239334e+01	1.000000000000000000e+02	7.283147677638915352e-02	-0.000000000000000000e+00
2.398165401070781400e+01	1.000000000000000000e+02	7.289171774024458261e-02	-0.000000000000000000e+00
2.404189497456323821e+01	1.000000000000000000e+02	7.295195870409999783e-02	-0.000000000000000000e+00
2.410213593841865887e+01	1.000000000000000000e+02	7.301219966795542693e-02	-0.000000000000000000e+00
2.416237690227407953e+01	1.000000000000000000e+02	7.307244063181084215e-02	-0.000000000000000000e+00
2.422261786612950374e+01	1.000000000000000000e+02	7.313268159566625737e-02	-0.000000000000000000e+00
2.428285882998492440e+01	1.000000000000000000e+02	7.319292255952168647e-02	-0.000000000000000000e+00
2.434309979384034861e+01	1.000000000000000000e+02	7.325316352337710168e-02	1.110223024625156540e-15
2.440334075769576572e+01	1.000000000000000000e+02	7.331340448723253078e-02	-1.110223024625156540e-15
2.446358172155118993e+01	1.000000000000000000e+02	7.337364545108794600e-02	-0.000000000000000000e+00
2.452382268540661059e+01	1.000000000000000000e+02	7.343388641494336122e-02	-0.000000000000000000e+00
2.458406364926203125e+01	1.000000000000000000e+02	7.349412737879879032e-02	1.110223024625156540e-15
2.464430461311745191e+01	1.000000000000000000e+02	7.355436834265420554e-02	-1.110223024625156540e-15
2.470454557697287257e+01	1.000000000000000000e+02	7.361460930650962076e-02	-0.000000000000000000e+00
2.476478654082829678e+01	1.000000000000000000e+02	7.367485027036504985e-02	-0.000000000000000000e+00
2.482502750468371744e+01	1.000000000000000000e+02	7.373509123422046507e-02	-0.000000000000000000e+00
2.488526846853914165e+01	1.000000000000000000e+02	7.379533219807589417e-02	-0.000000000000000000e+00
2.494550943239456231e+01	1.000000000000000000e+02	7.385557316193130939e-02	-0.000000000000000000e+00
2.500575039624998297e+01	1.000000000000000000e+02	7.391581412578672461e-02	-0.000000000000000000e+00
2.506599136010540718e+01	1.000000000000000000e+02	7.397605508964215371e-02	-0.000000000000000000e+00
2.512623232396082784e+01	1.000000000000000000e+02	7.403629605349756893e-02	-0.000000000000000000e+00
2.518647328781625205e+01	1.000000000000000000e+02	7.409653701735299802e-02	-0.000000000000000000e+00
2.524671425167167271e+01	1.000000000000000000e+02	7.415677798120841324e-02	1.110223024625156540e-15
2.530695521552709337e+01	1.000000000000000000e+02	7.421701894506382846e-02	-1.110223024625156540e-15
2.536719617938251403e+01	1.000000000000000000e+02	7.427725990891925756e-02	-0.000000000000000000e+00
2.542743714323793469e+01	1.000000000000000000e+02	7.433750087277467278e-02	-0.000000000000000000e+00
2.548767810709335890e+01	1.000000000000000000e+02	7.439774183663008800e-02	1.110223024625156540e-15
2.554791907094877601e+01	1.000000000000000000e+02	7.445798280048551709e-02	-1.110223024625156540e-15
2.560816003480420022e+01	1.000000000000000000e+02	7.451822376434093231e-02	-0.000000000000000000e+00
2.566840099865962088e+01	1.000000000000000000e+02	7.457846472819636141e-02	-0.000000000000000000e+00
2.572864196251504509e+01	1.000000000000000000e+02	7.463870569205177663e-02	-0.000000000000000000e+00
2.578888292637046575e+01	1.000000000000000000e+02	7.469894665590719185e-02	-0.000000000000000000e+00
2.584912389022588641e+01	1.000000000000000000e+02	7.475918761976262095e-02	-0.000000000000000000e+00
2.590936485408131063e+01	1.000000000000000000e+02	7.481942858361803617e-02	-0.000000000000000000e+00
2.596960581793673128e+01	1.000000000000000000e+02	7.487966954747346526e-02	-0.000000000000000000e+00
2.602984678179215550e+01	1.000000000000000000e+02	7.493991051132888048e-02	-0.000000000000000000e+00
2.609008774564757616e+01	1.000000000000000000e+02	7.500015147518429570e-02	-0.000000000000000000e+00
2.615032870950299682e+01	1.000000000000000000e+02	7.506039243903972480e-02	1.110223024625156540e-15
2.621056967335841748e+01	1.000000000000000000e+02	7.512063340289514002e-02	-1.110223024625156540e-15
2.627081063721383813e+01	1.000000000000000000e+02	7.518087436675056912e-02	-0.000000000000000000e+00
2.633105160106926235e+01	1.000000000000000000e+02	7.524111533060598433e-02	-0.000000000000000000e+00
2.639129256492468301e+01	1.000000000000000000e+02	7.530135629446139955e-02	1.110223024625156540e-15
2.645153352878010367e+01	1.000000000000000000e+02	7.536159725831682865e-02	-1.110223024625156540e-15
2.651177449263552433e+01	1.000000000000000000e+02	7.542183822217224387e-02	-0.000000000000000000e+00
2.657201545649094498e+01	1.000000000000000000e+02	7.548207918602765909e-02	-0.000000000000000000e+00
2.663225642034636920e+01	1.000000000000000000e+02	7.554232014988308819e-02	-0.000000000000000000e+00
2.669249738420178986e+01	1.000000000000000000e+02	7.560256111373850341e-02	-0.000000000000000000e+00
2.675273834805721407e+01	1.000000000000000000e+02	7.566280207759393250e-02	-0.000000000000000000e+00
2.681297931191263473e+01	1.000000000000000000e+02	7.572304304144934772e-02	-0.000000000000000000e+00
2.687322027576805894e+01	1.000000000000000000e+02	7.578328400530476294e-02	-0.000000000000000000e+00
2.693346123962347960e+01	1.000000000000000000e+02	7.584352496916019204e-02	1.110223024625156540e-15
2.699370220347889671e+01	1.000000000000000000e+02	7.590376593301560726e-02	-1.110223024625156540e-15
2.705394316733432092e+01	1.000000000000000000e+02	7.596400689687103636e-02	-0.000000000000000000e+00
2.711418413118974158e+01	1.000000000000000000e+02	7.602424786072645158e-02	-0.000000000000000000e+00
2.717442509504516579e+01	1.000000000000000000e+02	7.608448882458186679e-02	-0.000000000000000000e+00
2.723466605890058645e+01	1.000000000000000000e+02	7.614472978843729589e-02	-0.000000000000000000e+00
2.729490702275601066e+01	1.000000000000000000e+02	7.620497075229271111e-02	-0.000000000000000000e+00
2.735514798661143132e+01	1.000000000000000000e+02	7.626521171614814021e-02	1.110223024625156540e-15
2.741538895046684843e+01	1.000000000000000000e+02	7.632545268000355543e-02	-1.110223024625156540e-15
2.747562991432227264e+01	1.000000000000000000e+02	7.638569364385898453e-02	-0.000000000000000000e+00
2.753587087817769330e+01	1.000000000000000000e+02	7.644593460771441362e-02	-0.000000000000000000e+00
2.759611184203311751e+01	1.000000000000000000e+02	7.650617557156984272e-02	-0.000000000000000000e+00
2.765635280588853817e+01	1.000000000000000000e+02	7.656641653542527182e-02	-0.000000000000000000e+00
2.771659376974396238e+01	1.000000000000000000e+02	7.662665749928070091e-02	-0.000000000000000000e+00
2.777683473359938304e+01	1.000000000000000000e+02	7.668689846313613001e-02	-0.000000000000000000e+00
2.783707569745480370e+01	1.000000000000000000e+02	7.674713942699155911e-02	1.110223024625156540e-15
2.789731666131022436e+01	1.000000000000000000e+02	7.680738039084697433e-02	-1.110223024625156540e-15
2.795755762516564502e+01	1.000000000000000000e+02	7.686762135470240342e-02	-0.000000000000000000e+00
2.801779858902106923e+01	1.000000000000000000e+02	7.692786231855783252e-02	-0.000000000000000000e+00
2.807803955287648989e+01	1.000000000000000000e+02	7.698810328241326162e-02	-0.000000000000000000e+00
2.813828051673191410e+01	1.000000000000000000e+02	7.704834424626869072e-02	-0.000000000000000000e+00
2.819852148058733476e+01	1.000000000000000000e+02	7.710858521012411981e-02	-0.000000000000000000e+00
2.825876244444275542e+01	1.000000000000000000e+02	7.716882617397954891e-02	1.110223024625156540e-15
2.831900340829817608e+01	1.000000000000000000e+02	7.722906713783495025e-02	-1.110223024625156540e-15
2.837924437215359674e+01	1.000000000000000000e+02	7.728930810169037935e-02	-0.000000000000000000e+00
2.843948533600902095e+01	1.000000000000000000e+02	7.734954906554580845e-02	-0.000000000000000000e+00
2.849972629986444161e+01	1.000000000000000000e+02	7.740979002940123754e-02	-0.000000000000000000e+00
2.855996726371986227e+01	1.000000000000000000e+02	7.747003099325666664e-02	-0.000000000000000000e+00
2.862020822757528649e+01	1.000000000000000000e+02	7.753027195711209574e-02	-0.000000000000000000e+00
2.868044919143070715e+01	1.000000000000000000e+02	7.759051292096752483e-02	-0.000000000000000000e+00
2.874069015528613136e+01	1.000000000000000000e+02	7.765075388482295393e-02	1.110223024625156540e-15
2.880093111914154846e+01	1.000000000000000000e+02	7.771099484867836915e-02	-1.110223024625156540e-15
2.886117208299697268e+01	1.000000000000000000e+02	7.777123581253379825e-02	-0.000000000000000000e+00
2.892141304685239334e+01	1.000000000000000000e+02	7.783147677638922735e-02	-0.000000000000000000e+00
2.898165401070781400e+01	1.000000000000000000e+02	7.789171774024465644e-02	-0.000000000000000000e+00
2.904189497456323821e+01	1.000000000000000000e+02	7.795195870410008554e-02	-0.000000000000000000e+00
2.910213593841865887e+01	1.000000000000000000e+02	7.801219966795551464e-02	-0.000000000000000000e+00
2.916237690227408308e+01	1.000000000000000000e+02	7.807244063181094373e-02	1.110223024625156540e-15
2.922261786612950019e+01	1.000000000000000000e+02	7.813268159566635895e-02	-1.110223024625156540e-15
2.928285882998492440e+01	1.000000000000000000e+02	7.819292255952178805e-02	-0.000000000000000000e+00
2.934309979384034506e+01	1.000000000000000000e+02	7.825316352337721715e-02	-0.000000000000000000e+00
2.940334075769576572e+01	1.000000000000000000e+02	7.831340448723264624e-02	-0.000000000000000000e+00
2.946358172155118993e+01	1.000000000000000000e+02	7.837364545108807534e-02	-0.000000000000000000e+00
2.952382268540661059e+01	1.000000000000000000e+02	7.843388641494350444e-02	-0.000000000000000000e+00
2.958406364926203480e+01	1.000000000000000000e+02	7.849412737879893354e-02	1.110223024625156540e-15
2.964430461311745191e+01	1.000000000000000000e+02	7.855436834265434876e-02	-1.110223024625156540e-15
2.970454557697287612e+01	1.000000000000000000e+02	7.861460930650977785e-02	-0.000000000000000000e+00
2.976478654082829678e+01	1.000000000000000000e+02	7.867485027036520695e-02	-0.000000000000000000e+00
2.982502750468371744e+01	1.000000000000000000e+02	7.873509123422063605e-02	-0.000000000000000000e+00
2.988526846853914165e+01	1.000000000000000000e+02	7.879533219807606514e-02	-0.000000000000000000e+00
2.994550943239456231e+01	1.000000000000000000e+02	7.885557316193149424e-02	-0.000000000000000000e+00
3.000575039624998652e+01	1.000000000000000000e+02	7.891581412578692334e-02	-0.000000000000000000e+00
3.006599136010540718e+01	1.000000000000000000e+02	7.897605508964235244e-02	1.110223024625156540e-15
3.012623232396082784e+01	1.000000000000000000e+02	7.903629605349775378e-02	-1.110223024625156540e-15
3.018647328781624850e+01	1.000000000000000000e+02	7.909653701735318287e-02	-0.000000000000000000e+00
3.024671425167166916e+01	1.000000000000000000e+02	7.915677798120861197e-02	-0.000000000000000000e+00
3.030695521552709337e+01	1.000000000000000000e+02	7.921701894506404107e-02	-0.000000000000000000e+00
3.036719617938251403e+01	1.000000000000000000e+02	7.927725990891947017e-02	-0.000000000000000000e+00
3.042743714323793824e+01	1.000000000000000000e+02	7.933750087277489926e-02	-0.000000000000000000e+00
3.048767810709335890e+01	1.000000000000000000e+02	7.939774183663032836e-02	1.110223024625156540e-15
3.054791907094877956e+01	1.000000000000000000e+02	7.945798280048574358e-02	-1.110223024625156540e-15
3.060816003480420022e+01	1.000000000000000000e+02	7.951822376434117268e-02	-0.000000000000000000e+00
3.066840099865962088e+01	1.000000000000000000e+02	7.957846472819660177e-02	-0.000000000000000000e+00
3.072864196251504509e+01	1.000000000000000000e+02	7.963870569205203087e-02	-0.000000000000000000e+00
3.078888292637046575e+01	1.000000000000000000e+02	7.969894665590745997e-02	-0.000000000000000000e+00
3.084912389022588997e+01	1.000000000000000000e+02	7.975918761976288907e-02	-0.000000000000000000e+00
3.090936485408131063e+01	1.000000000000000000e+02	7.981942858361831816e-02	-0.000000000000000000e+00
3.096960581793673128e+01	1.000000000000000000e+02	7.987966954747374726e-02	1.110223024625156540e-15
3.102984678179215194e+01	1.000000000000000000e+02	7.993991051132916248e-02	-1.110223024625156540e-15
3.109008774564757260e+01	1.000000000000000000e+02	8.000015147518459158e-02	-1.153878791604334708e-04
3.115298202697649899e+01	1.000014834121012228e+02	8.006304622300421114e-02	-4.717218790318205646e-04
3.121587444238880948e+01	1.000059337217118127e+02	8.012594097082383071e-02	-9.434250381762566582e-04
3.127876312620800903e+01	1.000133511481541433e+02	8.018883571864345028e-02	-1.415090863195744841e-03
3.134164621323735389e+01	1.000237360586668132e+02	8.025173046646305597e-02	-1.886700812986219630e-03
3.140452183899909855e+01	1.000370889673722274e+02	8.031462521428268941e-02	-2.358236224086378459e-03
3.146738813997403739e+01	1.000534105346919347e+02	8.037751996210230898e-02	-2.829678394884052074e-03
3.153024325384098248e+01	1.000727015673467832e+02	8.044041470992191467e-02	-3.301008634184505065e-03
3.159308531971590028e+01	1.000949630183568075e+02	8.050330945774153424e-02	-3.772208263307083587e-03
3.165591247839065403e+01	1.001201959870412992e+02	8.056620420556115381e-02	-4.243258618178176803e-03
3.171872287257130552e+01	1.001484017190187785e+02	8.062909895338077337e-02	-4.714141051426731614e-03
3.178151464711585916e+01	1.001795816062069946e+02	8.069199370120037906e-02	-5.184836934481852969e-03
3.184428594927146605e+01	1.002137371868229252e+02	8.075488844901998475e-02	-5.655327659655456050e-03
3.190703492891094228e+01	1.002508701453828195e+02	8.081778319683960432e-02	-6.125594642215125528e-03
3.196975973876853416e+01	1.002909823127020843e+02	8.088067794465921001e-02	-6.595619322490921602e-03
3.203245853467500837e+01	1.003340756658954263e+02	8.094357269247882958e-02	-7.065383167932790670e-03
3.209512947579175091e+01	1.003801523283767807e+02	8.100646744029843527e-02	-7.534867675193309897e-03
3.215777072484413424e+01	1.004292145698592691e+02	8.106936218811805483e-02	-8.004053374723516662e-03
3.222038044835764481e+01	1.004812647937642680e+02	8.113225693593767440e-02	-8.472910372291024561e-03
3.228295681693423802e+01	1.005363054176794719e+02	8.119515168375730785e-02	-8.941421325039033627e-03
3.234549800547831211e+01	1.005943391503952427e+02	8.125804643157692742e-02	-9.409583019169047435e-03
3.240800219336599497e+01	1.006553688936000839e+02	8.132094117939654698e-02	-9.877380227499647433e-03
3.247046756466077966e+01	1.007193976880559916e+02	8.138383592721616655e-02	-1.034479351060706848e-02
3.253289230834461421e+01	1.007864287135984682e+02	8.144673067503578612e-02	-1.081180347450221187e-02
3.259527461854767694e+01	1.008564652891366649e+02	8.150962542285539181e-02	-1.127839077316462359e-02
3.265761269477670936e+01	1.009295108726532106e+02	8.157252017067501138e-02	-1.174453611104026539e-02
3.271990474214184985e+01	1.010055690612042554e+02	8.163541491849463094e-02	-1.221022024555922653e-02
3.278214897158197516e+01	1.010846435909195833e+02	8.169830966631426439e-02	-1.267542398964418247e-02
3.284434360008842901e+01	1.011667383370023998e+02	8.176120441413388396e-02	-1.314012821415918263e-02
3.290648685092704540e+01	1.012518573137296158e+02	8.182409916195350352e-02	-1.360431385041001653e-02
3.296857695385850207e+01	1.013400046744515492e+02	8.188699390977312309e-02	-1.406796189256861833e-02
3.303061214535691192e+01	1.014311847115921097e+02	8.194988865759274266e-02	-1.453105340014656903e-02
3.309259066882648170e+01	1.015254018566487844e+02	8.201278340541234835e-02	-1.499356950039043221e-02
3.315451077481637299e+01	1.016226606801925385e+02	8.207567815323196792e-02	-1.545549139071527439e-02
3.321637072123359502e+01	1.017229658918679860e+02	8.213857290105158748e-02	-1.591680034109127159e-02
3.327816877355382275e+01	1.018263223403931619e+02	8.220146764887119317e-02	-1.637747769640372081e-02
3.333990320503027505e+01	1.019327350135597214e+02	8.226436239669081274e-02	-1.683750487884897937e-02
3.340157229690034768e+01	1.020422090382328975e+02	8.232725714451044619e-02	-1.729686339023920813e-02
3.346317433859019275e+01	1.021547496803513866e+02	8.239015189233005187e-02	-1.775553481435050013e-02
3.352470762791703862e+01	1.022703623449274772e+02	8.245304664014967144e-02	-1.821350081921844360e-02
3.358617047128918642e+01	1.023890525760469927e+02	8.251594138796929101e-02	-1.867074315942232957e-02
3.364756118390380379e+01	1.025108260568693055e+02	8.257883613578891058e-02	-1.912724367835742789e-02
3.370887808994226020e+01	1.026356886096273371e+02	8.264173088360853014e-02	-1.958298431046504029e-02
3.377011952276311035e+01	1.027636461956275440e+02	8.270462563142814971e-02	-2.003794708345921216e-02
3.383128382509256937e+01	1.028947049152499460e+02	8.276752037924776928e-02	-2.049211412054487494e-02
3.389236934921251532e+01	1.030288710079480836e+02	8.283041512706740273e-02	-2.094546764256729338e-02
3.395337445714597635e+01	1.031661508522490749e+02	8.289330987488702229e-02	-2.139798997018261748e-02
3.401429752083993918e+01	1.033065509657535728e+02	8.295620462270664186e-02	-2.184966352598913253e-02
